file_name,label,width,height,hand_count,hadedness_left,hadedness_right,confidence_left,confidence_right,left_x0,left_y0,left_z0,left_x1,left_y1,left_z1,left_x2,left_y2,left_z2,left_x3,left_y3,left_z3,left_x4,left_y4,left_z4,left_x5,left_y5,left_z5,left_x6,left_y6,left_z6,left_x7,left_y7,left_z7,left_x8,left_y8,left_z8,left_x9,left_y9,left_z9,left_x10,left_y10,left_z10,left_x11,left_y11,left_z11,left_x12,left_y12,left_z12,left_x13,left_y13,left_z13,left_x14,left_y14,left_z14,left_x15,left_y15,left_z15,left_x16,left_y16,left_z16,left_x17,left_y17,left_z17,left_x18,left_y18,left_z18,left_x19,left_y19,left_z19,left_x20,left_y20,left_z20,left_left_thumb_dist,left_left_index_dist,left_left_middle_dist,left_left_ring_dist,left_left_pinky_dist,left_left_thumb_angle,left_left_index_angle,left_left_middle_angle,left_left_ring_angle,left_left_pinky_angle,right_thumb_dist,right_thumb_angle,right_index_dist,right_index_angle,right_middle_dist,right_middle_angle,right_ring_dist,right_ring_angle,right_pinky_dist,right_pinky_angle,right_x0,right_y0,right_z0,right_x1,right_y1,right_z1,right_x2,right_y2,right_z2,right_x3,right_y3,right_z3,right_x4,right_y4,right_z4,right_x5,right_y5,right_z5,right_x6,right_y6,right_z6,right_x7,right_y7,right_z7,right_x8,right_y8,right_z8,right_x9,right_y9,right_z9,right_x10,right_y10,right_z10,right_x11,right_y11,right_z11,right_x12,right_y12,right_z12,right_x13,right_y13,right_z13,right_x14,right_y14,right_z14,right_x15,right_y15,right_z15,right_x16,right_y16,right_z16,right_x17,right_y17,right_z17,right_x18,right_y18,right_z18,right_x19,right_y19,right_z19,right_x20,right_y20,right_z20,left_thumb_dist,left_thumb_angle,left_index_dist,left_index_angle,left_middle_dist,left_middle_angle,left_ring_dist,left_ring_angle,left_pinky_dist,left_pinky_angle,right_right_thumb_dist,right_right_index_dist,right_right_middle_dist,right_right_ring_dist,right_right_pinky_dist,right_right_thumb_angle,right_right_index_angle,right_right_middle_angle,right_right_ring_angle,right_right_pinky_angle
W_d1cc00bd.jpg,W,640,640,1,1,0,0.9998769760131836,,0.7553704380989075,0.7863855361938477,5.276066303849802e-07,0.6852834820747375,0.7944375276565552,-0.04937651753425598,0.6109747290611267,0.7981646656990051,-0.08591446280479431,0.5850017070770264,0.776823103427887,-0.11565889418125153,0.5857588648796082,0.7443512678146362,-0.14216798543930054,0.5388079285621643,0.6533771753311157,-0.08356714248657227,0.44431889057159424,0.598271906375885,-0.12451982498168945,0.3855876326560974,0.5608699321746826,-0.1482432335615158,0.3386867642402649,0.5216814279556274,-0.1665775328874588,0.6059048175811768,0.6168988943099976,-0.09004291146993637,0.5692269802093506,0.524245023727417,-0.1217016726732254,0.5485630035400391,0.45658889412879944,-0.14366121590137482,0.5342210531234741,0.3960767090320587,-0.1609290987253189,0.684332549571991,0.6216824054718018,-0.10083908587694168,0.7066347599029541,0.5552210807800293,-0.14885887503623962,0.7316750288009644,0.5013433694839478,-0.17851753532886505,0.7549596428871155,0.4511783719062805,-0.19715309143066406,0.7572972774505615,0.6495847702026367,-0.11345388740301132,0.7257984280586243,0.6509962677955627,-0.16180740296840668,0.6897967457771301,0.6906634569168091,-0.17751172184944153,0.6647319793701172,0.7215275168418884,-0.18653517961502075,0.22527061856751834,0.5210007670018342,0.47659875751701714,0.3888875946104744,0.21729579596409887,143.19777438565248,177.3296451687352,160.9090458361423,144.32387277221488,120.65783379756539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_effc2d35.jpg,W,640,640,1,0,1,,0.9385436177253723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31766796112060547,0.6373860239982605,2.33122378290318e-07,0.3298772871494293,0.6217573881149292,-0.012811916880309582,0.32688188552856445,0.5954824090003967,-0.018362291157245636,0.3141891658306122,0.5747208595275879,-0.022772101685404778,0.30534106492996216,0.5587377548217773,-0.027522804215550423,0.3318454921245575,0.5516313314437866,-0.013619446195662022,0.33783426880836487,0.5162971615791321,-0.02099575661122799,0.3430849015712738,0.49317097663879395,-0.026927635073661804,0.34647294878959656,0.4741682708263397,-0.03144443407654762,0.32047519087791443,0.5496341586112976,-0.014317377470433712,0.3203946352005005,0.5071923136711121,-0.020510267466306686,0.32114776968955994,0.4798298478126526,-0.02724376507103443,0.321832537651062,0.45919567346572876,-0.03177597001194954,0.3099547028541565,0.5575014352798462,-0.016219612210989,0.302389532327652,0.5187848210334778,-0.02627643384039402,0.3012188673019409,0.4907536804676056,-0.03698611259460449,0.3017130196094513,0.4699888527393341,-0.04411572962999344,0.30021989345550537,0.5719401240348816,-0.018877459689974785,0.2967131435871124,0.557339072227478,-0.03037511557340622,0.3004060387611389,0.5594961047172546,-0.035911090672016144,0.30492469668388367,0.5657950639724731,-0.03884091600775719,,,,,,,,,,,0.08423194286288584,0.16869656001339206,0.18104936289923426,0.17384645890464187,0.08243962161283569,136.21959308771193,176.91543662846547,177.48570375967836,173.72235742709128,157.99013822662212
W_4c5e5e97.jpg,W,640,640,1,1,0,0.9069418907165527,,0.7659797072410583,0.92116379737854,-1.7220946801899117e-07,0.7216778993606567,0.8897337317466736,-0.05241791531443596,0.7023537755012512,0.8177410364151001,-0.0662049800157547,0.7421509027481079,0.7568554878234863,-0.07031703740358353,0.7962796092033386,0.7325360774993896,-0.07332006841897964,0.7076684832572937,0.675689697265625,-0.03926670178771019,0.6752369403839111,0.5800802111625671,-0.05563555285334587,0.6569931507110596,0.5173906087875366,-0.07142568379640579,0.6468753814697266,0.4610622525215149,-0.08689963072538376,0.7462966442108154,0.6627481579780579,-0.03520340844988823,0.7201894521713257,0.532792329788208,-0.05625271424651146,0.7049965262413025,0.4566086530685425,-0.07341448962688446,0.6995789408683777,0.389751136302948,-0.08522501587867737,0.783828854560852,0.6760120987892151,-0.03650577738881111,0.7936562299728394,0.5605863928794861,-0.07854988425970078,0.8003605604171753,0.4920080602169037,-0.10901930928230286,0.81069415807724,0.4257749319076538,-0.12705904245376587,0.8161373138427734,0.7181763648986816,-0.04009413346648216,0.8212799429893494,0.6516579389572144,-0.08212478458881378,0.8079488277435303,0.6844229102134705,-0.08856144547462463,0.7966470718383789,0.7286632657051086,-0.0891643837094307,0.2046321283325387,0.4831467560561946,0.5422838298389161,0.5133745870744582,0.21435297655574748,113.61712561220251,174.6560220900265,172.93973359312545,168.47059885792905,156.92413229947255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_a46aecf2.jpg,W,640,640,1,0,1,,0.9957053065299988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24964044988155365,0.5730288028717041,4.921037088934099e-07,0.26934459805488586,0.550177812576294,-0.020702889189124107,0.2753237783908844,0.5051356554031372,-0.02955510839819908,0.25795841217041016,0.46948787569999695,-0.036327559500932693,0.2403917908668518,0.4416857361793518,-0.043597593903541565,0.28240084648132324,0.4357025921344757,-0.021995795890688896,0.296021044254303,0.371990442276001,-0.035151317715644836,0.30557453632354736,0.33140450716018677,-0.04428106173872948,0.31281518936157227,0.2978570759296417,-0.05064569041132927,0.2585667371749878,0.4348584711551666,-0.025153476744890213,0.2600356340408325,0.35677075386047363,-0.03837505355477333,0.2620541751384735,0.3087581992149353,-0.04992265999317169,0.2658108174800873,0.27003389596939087,-0.056767504662275314,0.23714487254619598,0.44726553559303284,-0.030161309987306595,0.23310421407222748,0.3834829330444336,-0.05165378376841545,0.23229537904262543,0.3399902880191803,-0.0670568197965622,0.23603346943855286,0.30249351263046265,-0.07592131197452545,0.21761712431907654,0.4728925824165344,-0.03611046075820923,0.2197330892086029,0.44462257623672485,-0.05759575590491295,0.22829273343086243,0.4622630774974823,-0.06086975708603859,0.23622830212116241,0.4846798777580261,-0.06075041741132736,,,,,,,,,,,0.1386987093134523,0.2868371712661937,0.308690783558298,0.28131586076363124,0.10805596366324706,133.58754299076043,176.99794920445268,177.2223930536497,174.4057452250784,153.4803966409834
W_4bfaf8f5.jpg,W,640,640,1,0,1,,0.9978569149971008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34312403202056885,0.621784508228302,4.73593587457799e-07,0.3652379512786865,0.6015769243240356,-0.017629167065024376,0.3697601854801178,0.5728918313980103,-0.028241032734513283,0.34654873609542847,0.5521730780601501,-0.03823886066675186,0.32015714049339294,0.5403304696083069,-0.048729099333286285,0.3616235554218292,0.4965517520904541,-0.019363392144441605,0.37075382471084595,0.44537353515625,-0.03069368749856949,0.37737277150154114,0.41367262601852417,-0.03976154699921608,0.38149571418762207,0.3851298689842224,-0.046755481511354446,0.3350982964038849,0.49621057510375977,-0.023241713643074036,0.33066558837890625,0.43629077076911926,-0.033558618277311325,0.32781586050987244,0.39820703864097595,-0.04502367973327637,0.3256635069847107,0.36625999212265015,-0.05322309583425522,0.31502166390419006,0.5109574198722839,-0.02854129858314991,0.294969767332077,0.46571117639541626,-0.04391356557607651,0.2828907370567322,0.43677645921707153,-0.05689012259244919,0.27475643157958984,0.41338881850242615,-0.06515751034021378,0.30016279220581055,0.5365355610847473,-0.035147976130247116,0.2932339906692505,0.5141493082046509,-0.04948834702372551,0.3002292513847351,0.5234845876693726,-0.052525416016578674,0.309111624956131,0.5368576645851135,-0.05338619276881218,,,,,,,,,,,0.09765659113221302,0.24426199787492558,0.2615920423258241,0.22879784779734788,0.10592237134242123,109.37218065185218,175.90801050059088,178.70306353689705,170.08628476551388,165.7768921613812
W_42653af2.jpg,W,640,640,1,1,0,0.9985249042510986,,0.8320958018302917,0.7337908148765564,-3.972848219291336e-07,0.7501264810562134,0.710131049156189,-0.04257405176758766,0.7154783010482788,0.6414623856544495,-0.06207471340894699,0.7549658417701721,0.5838811993598938,-0.07357339560985565,0.8149803280830383,0.5605723857879639,-0.08485488593578339,0.7328799962997437,0.5535053610801697,-0.050430186092853546,0.6890349984169006,0.49189165234565735,-0.07816272228956223,0.657616913318634,0.44971245527267456,-0.10246221721172333,0.6376150846481323,0.4091706871986389,-0.12277234345674515,0.8003190755844116,0.5338728427886963,-0.045526497066020966,0.7992125749588013,0.44639697670936584,-0.061701711267232895,0.808721661567688,0.3996524214744568,-0.07396690547466278,0.8158140778541565,0.3540131449699402,-0.08819926530122757,0.8670681118965149,0.5396575927734375,-0.04558844491839409,0.9015403389930725,0.48628711700439453,-0.0789816752076149,0.9364520311355591,0.4419257342815399,-0.10473400354385376,0.9630057215690613,0.3998497724533081,-0.12455454468727112,0.9265789985656738,0.5669194459915161,-0.04715864360332489,0.9047920107841492,0.5306851267814636,-0.08016110211610794,0.8533204197883606,0.5471829175949097,-0.08799365907907486,0.8059179186820984,0.5684340000152588,-0.09518364071846008,0.19364361043351994,0.3978365586722218,0.3902245679281472,0.3796943014266712,0.1925824696532401,97.17813410561108,171.0063524560379,171.55000466739,154.24400375689254,121.56097427241141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2bac9e82.jpg,W,640,640,1,1,0,0.9994720816612244,,0.9040032029151917,0.8977967500686646,4.745175807840951e-09,0.8329267501831055,0.8641142249107361,-0.035077035427093506,0.7875310182571411,0.7867897748947144,-0.046041734516620636,0.8398674130439758,0.7436634302139282,-0.05345172807574272,0.9147493839263916,0.7404525876045227,-0.06317200511693954,0.7845377326011658,0.7168126702308655,-0.03345358371734619,0.7413499355316162,0.6540474891662598,-0.0569298230111599,0.7114783525466919,0.6203239560127258,-0.0753391906619072,0.6867297887802124,0.5893312692642212,-0.08920116722583771,0.8541964888572693,0.7013593912124634,-0.03614582493901253,0.8442423343658447,0.6169189214706421,-0.04646120220422745,0.8365018963813782,0.5685350894927979,-0.0576397068798542,0.8354771733283997,0.5238083600997925,-0.06766465306282043,0.9183379411697388,0.7146320343017578,-0.043671615421772,0.9249371290206909,0.6675349473953247,-0.0685100108385086,0.9217391014099121,0.6422308683395386,-0.0905115008354187,0.929069995880127,0.6136305928230286,-0.10662991553544998,0.9763771295547485,0.7489433288574219,-0.05374981835484505,0.9543668031692505,0.7564870119094849,-0.0834088921546936,0.9334579110145569,0.7932895421981812,-0.09139397740364075,0.9297423958778381,0.8256361484527588,-0.09643951058387756,0.16989222671413468,0.38770547896410873,0.38618860480173706,0.3045466941740643,0.1231675224920942,85.1405236266573,171.55294841562235,171.8978155195334,165.40095016815897,80.15615528653153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X_2513e3c4.jpg,X,640,640,1,0,1,,0.9970999360084534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27241402864456177,1.0199031829833984,-2.42418678908507e-07,0.3861284852027893,0.9305627942085266,-0.01451132819056511,0.4724292755126953,0.8222168684005737,-0.04510243982076645,0.5446109771728516,0.752888560295105,-0.08181644976139069,0.5630779266357422,0.6989433169364929,-0.11288974434137344,0.28822487592697144,0.6798960566520691,-0.0727396234869957,0.24527272582054138,0.5675022006034851,-0.12956154346466064,0.3070855438709259,0.5855204463005066,-0.14583919942378998,0.3547171354293823,0.6396438479423523,-0.1480378657579422,0.2071845531463623,0.7023617625236511,-0.09636800736188889,0.3274952173233032,0.7240688800811768,-0.16284941136837006,0.3539906442165375,0.8267073631286621,-0.16195660829544067,0.32484757900238037,0.8541334867477417,-0.15125936269760132,0.1461406946182251,0.7543453574180603,-0.12214569747447968,0.2798632085323334,0.8004234433174133,-0.19079472124576569,0.3024984896183014,0.8794345855712891,-0.17051222920417786,0.2723811864852905,0.8839295506477356,-0.14578339457511902,0.09829418361186981,0.818757176399231,-0.14846722781658173,0.21024207770824432,0.8426114320755005,-0.18930327892303467,0.23500245809555054,0.8937363624572754,-0.1682755947113037,0.2028065174818039,0.899696946144104,-0.14470826089382172,,,,,,,,,,,0.447487180657311,0.41627647206661794,0.23045214440473608,0.19935284603393355,0.2005870274876725,168.9286194352804,154.1157723430786,79.80033961885154,65.52910071256281,60.5084376606881
X_13d3f2e5.jpg,X,640,640,2,1,0,0.9910199642181396,,0.2636151611804962,0.5476177334785461,1.294567675280689e-09,0.27615126967430115,0.5140464901924133,-0.012127447873353958,0.2696644961833954,0.4846086800098419,-0.017374476417899132,0.2642780840396881,0.4619442820549011,-0.021630635485053062,0.26452016830444336,0.4423450529575348,-0.026283245533704758,0.2303565889596939,0.5046573281288147,-0.01105197612196207,0.19306454062461853,0.5038152933120728,-0.01885993778705597,0.16757629811763763,0.5031193494796753,-0.027043409645557404,0.1445605754852295,0.5039560794830322,-0.03247198462486267,0.215836763381958,0.522650420665741,-0.009160732850432396,0.1837400197982788,0.517469584941864,-0.01543872058391571,0.16833911836147308,0.5121815204620361,-0.022181423380970955,0.16044481098651886,0.5104941725730896,-0.027377821505069733,0.2097356766462326,0.5358697175979614,-0.0078089055605232716,0.1834360957145691,0.53052818775177,-0.014690093696117401,0.1764683723449707,0.529539167881012,-0.016193954274058342,0.1767151653766632,0.5304654240608215,-0.016263028606772423,0.2076195776462555,0.5447087287902832,-0.007721731439232826,0.18693220615386963,0.542194664478302,-0.013173257932066917,0.18154725432395935,0.5417106747627258,-0.011207410134375095,0.1817275881767273,0.5417037010192871,-0.00868628267198801,0.10850790462362274,0.13089982534078212,0.11301249981615932,0.09005718811199603,0.0825590813994705,160.85681885976916,130.13991134720328,161.736604641688,173.30346519870085,171.82259876272803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X_89be2c98.jpg,X,640,640,1,0,1,,0.9579753279685974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32255300879478455,0.8521965742111206,1.4293294725575834e-07,0.3438980281352997,0.8027917146682739,-0.01994028314948082,0.3722286820411682,0.7547866106033325,-0.041751645505428314,0.3969206213951111,0.7226280570030212,-0.06153162568807602,0.4146168529987335,0.7110775113105774,-0.08002793043851852,0.36389651894569397,0.746660053730011,-0.053722914308309555,0.3890992999076843,0.7155221104621887,-0.08937787264585495,0.399184912443161,0.6940596699714661,-0.11275244504213333,0.3956051170825958,0.6743506193161011,-0.1274654120206833,0.3636014461517334,0.7796617150306702,-0.06105562672019005,0.42240989208221436,0.786414384841919,-0.09678281098604202,0.41611096262931824,0.7977370619773865,-0.10399020463228226,0.3952607214450836,0.7953856587409973,-0.10617779195308685,0.3621690571308136,0.8226538896560669,-0.06934724003076553,0.42020130157470703,0.8343623280525208,-0.099330373108387,0.40544846653938293,0.8414269685745239,-0.08922410011291504,0.3800644278526306,0.835629940032959,-0.07921118289232254,0.3580329716205597,0.8647181391716003,-0.07929422706365585,0.40320825576782227,0.8762073516845703,-0.099835604429245,0.39065077900886536,0.8775502443313599,-0.0909990519285202,0.3671230673789978,0.8705763816833496,-0.08204788714647293,,,,,,,,,,,0.18653373381532137,0.23067999891072577,0.14066856596999505,0.09927965969440702,0.09516399889049348,169.0491273921609,158.13121452358968,125.07566953330316,135.51599757790157,139.01158131662476
X_7d0d291f.jpg,X,640,640,1,1,0,0.9802399277687073,,0.865414559841156,0.7859935760498047,-6.88211287069862e-07,0.7416275143623352,0.7625228762626648,-0.011142405681312084,0.6632096767425537,0.7066896557807922,-0.03058941848576069,0.6072389483451843,0.6591055989265442,-0.05376409739255905,0.5627330541610718,0.6162927150726318,-0.07516273111104965,0.734520673751831,0.5511118173599243,-0.028023434802889824,0.6902949213981628,0.48441123962402344,-0.060991182923316956,0.6323265433311462,0.47369709610939026,-0.07622493803501129,0.5842422246932983,0.48061662912368774,-0.08438514918088913,0.7672867178916931,0.5632604360580444,-0.04161094129085541,0.6007330417633057,0.6008390784263611,-0.0680905282497406,0.6050419807434082,0.6594321131706238,-0.06526624411344528,0.6389047503471375,0.6679683923721313,-0.06314226239919662,0.7832247018814087,0.6044505834579468,-0.05845474451780319,0.615363359451294,0.6515278816223145,-0.08217615634202957,0.6388289928436279,0.7001928687095642,-0.06326278299093246,0.6765351295471191,0.7031955718994141,-0.051515091210603714,0.7877138257026672,0.6571995615959167,-0.0781891718506813,0.6502568125724792,0.6891399621963501,-0.10269653052091599,0.6628831028938293,0.7231101393699646,-0.09418313950300217,0.6975215077400208,0.7297476530075073,-0.08342387527227402,0.3550546560601936,0.42359615085544144,0.2631035844873505,0.21256688922751832,0.1957322378713506,159.23549155900244,163.00880629247447,102.28146506006419,100.4642042227875,110.44743117128202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X_255a898c.jpg,X,640,640,2,1,1,0.9817456603050232,0.9450991749763489,0.7527105808258057,0.8514389991760254,2.0955894797225483e-07,0.719233512878418,0.8622000217437744,-0.008924347348511219,0.7002130150794983,0.882724404335022,-0.01090039312839508,0.694222629070282,0.9064409732818604,-0.010945897549390793,0.6916408538818359,0.9238689541816711,-0.009772183373570442,0.7359820604324341,0.9090884327888489,-0.005048410501331091,0.7229611277580261,0.936981737613678,-0.007577820215374231,0.7095510959625244,0.9444916248321533,-0.00903698056936264,0.6985353231430054,0.945440948009491,-0.009056249633431435,0.7531993985176086,0.9117152094841003,-9.610054985387251e-05,0.7372182011604309,0.9392962455749512,-0.001555619528517127,0.7221274375915527,0.9442045092582703,-0.0018524497281759977,0.7095941305160522,0.941902220249176,-0.0018293955363333225,0.7627851963043213,0.910436749458313,0.004127953201532364,0.7456932067871094,0.935926616191864,0.0026932028122246265,0.7317001223564148,0.9403358697891235,0.0028517399914562702,0.7209712862968445,0.9375234842300415,0.0034071137197315693,0.766176164150238,0.907471239566803,0.007604966871440411,0.7526296377182007,0.9283706545829773,0.006656985729932785,0.7394906878471375,0.9341619610786438,0.00721100764349103,0.7287312150001526,0.9337435960769653,0.008308365941047668,0.095242372895463,0.10887306545969266,0.10022958699429944,0.0918124630982746,0.08612828872615626,134.0747403748032,170.99117528165175,149.30265283399675,135.96011975566003,132.6065433445331,,,,,,,,,,,0.2182643711566925,0.5776144862174988,1.6978860628569237e-07,0.23944091796875,0.5465911626815796,-0.0027512689121067524,0.2640658915042877,0.5236555337905884,-0.009440649300813675,0.2869836986064911,0.5136034488677979,-0.01605495996773243,0.3078985810279846,0.5112481713294983,-0.022993411868810654,0.22911512851715088,0.5244969725608826,-0.01771734654903412,0.23396241664886475,0.5171008110046387,-0.02805609069764614,0.2502598166465759,0.5164138674736023,-0.03562294691801071,0.2652396559715271,0.517636239528656,-0.04098236560821533,0.22205911576747894,0.539668083190918,-0.022240594029426575,0.23775714635849,0.5349938273429871,-0.031086329370737076,0.25915074348449707,0.5357349514961243,-0.035486191511154175,0.2739540934562683,0.5356492400169373,-0.03993300348520279,0.2201516330242157,0.5568500757217407,-0.02642725221812725,0.23954586684703827,0.551381528377533,-0.03553977236151695,0.2578304409980774,0.5504316091537476,-0.03681451827287674,0.26918190717697144,0.5493714213371277,-0.03775167092680931,0.22132758796215057,0.5748692750930786,-0.030705973505973816,0.24132007360458374,0.5694653391838074,-0.036742061376571655,0.25662359595298767,0.5673581957817078,-0.03657475486397743,0.2661418318748474,0.5654178261756897,-0.03667924925684929,,,,,,,,,,,0.11387486170573546,0.08650800926419615,0.0803559916010852,0.06939357078011885,0.06153364561364829,153.4684462616909,144.00802979465465,121.80767319194199,121.63370990886848,112.9911893657987
